Date,Open,High,Low,Close,Adj Close,Volume
1999-01-26 00:00:00,22.75,22.75,22.75,22.75,15.29,0
1999-01-27,23.37,23.75,23.12,23.31,16.0,334000
1999-01-27 00:00:00,23.37,23.75,23.12,23.31,15.67,334000
1999-01-28,23.47,23.62,23.0,23.01,15.79,128400
1999-01-28 00:00:00,23.47,23.62,23.0,23.01,15.46,128400
1999-01-29,23.11,23.21,22.88,22.88,15.7,206400
1999-01-29 00:00:00,23.11,23.21,22.88,22.88,15.37,206400
1999-02-01,22.81,23.12,22.4,22.66,15.55,328000
1999-02-01 00:00:00,22.81,23.12,22.4,22.66,15.22,328000
1999-02-02,22.54,22.8,22.12,22.25,15.27,453600
1999-02-02 00:00:00,22.54,22.8,22.12,22.25,14.95,453600
1999-02-03,23.11,23.11,22.12,22.16,15.21,186800
1999-02-03 00:00:00,23.11,23.11,22.12,22.16,14.89,186800
1999-02-04,22.38,22.94,22.12,22.22,15.24,326000
1999-02-04 00:00:00,22.38,22.94,22.12,22.22,14.93,326000
1999-02-05,22.25,22.8,22.12,22.69,15.57,216000
1999-02-05 00:00:00,22.25,22.8,22.12,22.69,15.25,216000
1999-02-08,22.76,22.77,22.19,22.25,15.27,240400
1999-02-08 00:00:00,22.76,22.77,22.19,22.25,14.95,240400
1999-02-09,21.96,22.75,21.63,22.41,15.37,284400
1999-02-09 00:00:00,21.96,22.75,21.63,22.41,15.06,284400
1999-02-10,23.92,24.2,23.32,24.2,16.6,343968
1999-02-10 00:00:00,23.92,24.2,23.32,24.2,16.26,343968
1999-02-11,26.06,26.06,24.56,24.88,17.07,965216
1999-02-11 00:00:00,26.06,26.06,24.56,24.88,16.72,965216
1999-02-12,25.25,25.25,24.08,24.75,16.98,639408
1999-02-12 00:00:00,25.25,25.25,24.08,24.75,16.63,639408
1999-02-15,25.75,26.73,25.0,26.73,18.34,1607520
1999-02-15 00:00:00,25.75,26.73,25.0,26.73,17.96,1607520
1999-02-16,27.06,28.88,27.06,28.88,19.81,1672752
1999-02-16 00:00:00,27.06,28.88,27.06,28.88,19.4,1672752
1999-02-17,31.12,31.19,30.06,31.19,21.4,1741568
1999-02-17 00:00:00,31.12,31.19,30.06,31.19,20.96,1741568
1999-02-18,32.75,32.88,29.62,29.62,20.33,1883616
1999-02-18 00:00:00,32.75,32.88,29.62,29.62,19.91,1883616
1999-02-19,30.24,31.75,28.12,30.5,20.93,2467488
1999-02-19 00:00:00,30.24,31.75,28.12,30.5,20.5,2467488
1999-02-22,31.84,32.11,29.09,29.28,20.09,1135560
1999-02-22 00:00:00,31.84,32.11,29.09,29.28,19.68,1135560
1999-02-23,28.5,30.0,28.5,29.62,20.33,1599088
1999-02-23 00:00:00,28.5,30.0,28.5,29.62,19.91,1599088
1999-02-24,30.25,30.38,29.64,30.31,20.8,356072
1999-02-24 00:00:00,30.25,30.38,29.64,30.31,20.37,356072
1999-02-25,30.25,30.5,29.44,30.22,20.73,318904
1999-02-25 00:00:00,30.25,30.5,29.44,30.22,20.31,318904
1999-02-26,29.99,30.02,29.25,29.52,20.26,331128
1999-02-26 00:00:00,29.99,30.02,29.25,29.52,19.84,331128
1999-03-01,29.12,31.0,28.52,30.62,21.01,997976
1999-03-01 00:00:00,29.12,31.0,28.52,30.62,20.58,997976
1999-03-02,61.25,61.25,61.25,61.25,42.03,0
1999-03-02 00:00:00,61.25,61.25,61.25,61.25,41.16,0
1999-03-03,32.5,33.08,31.5,31.5,21.61,2725280
1999-03-03 00:00:00,32.5,33.08,31.5,31.5,21.17,2725280
1999-03-04,31.16,31.44,30.0,30.39,20.85,560880
1999-03-04 00:00:00,31.16,31.44,30.0,30.39,20.42,560880
1999-03-05,30.12,32.66,30.12,31.75,21.78,1246552
1999-03-05 00:00:00,30.12,32.66,30.12,31.75,21.34,1246552
1999-03-08,33.62,33.62,30.94,31.04,21.3,1372032
1999-03-08 00:00:00,33.62,33.62,30.94,31.04,20.86,1372032
1999-03-09,30.94,32.5,30.94,32.12,22.04,1372368
1999-03-09 00:00:00,30.94,32.5,30.94,32.12,21.59,1372368
1999-03-10,34.62,34.62,31.01,31.75,21.78,2527904
1999-03-10 00:00:00,34.62,34.62,31.01,31.75,21.34,2527904
1999-03-11,31.26,33.5,31.26,31.75,21.78,1396200
1999-03-11 00:00:00,31.26,33.5,31.26,31.75,21.34,1396200
1999-03-12,31.88,32.42,31.38,31.61,21.69,723128
1999-03-12 00:00:00,31.88,32.42,31.38,31.61,21.24,723128
1999-03-15,31.25,31.92,31.24,31.24,21.44,466768
1999-03-15 00:00:00,31.25,31.92,31.24,31.24,21.0,466768
1999-03-16,31.25,31.56,29.38,29.77,20.43,1057080
1999-03-16 00:00:00,31.25,31.56,29.38,29.77,20.0,1057080
1999-03-17,30.01,30.98,29.25,30.11,20.66,539408
1999-03-17 00:00:00,30.01,30.98,29.25,30.11,20.24,539408
1999-03-18,30.12,30.25,29.81,30.25,20.76,136808
1999-03-18 00:00:00,30.12,30.25,29.81,30.25,20.33,136808
1999-03-19,30.5,30.5,28.64,29.24,20.07,285312
1999-03-19 00:00:00,30.5,30.5,28.64,29.24,19.65,285312
1999-03-22,29.01,29.38,28.12,28.73,19.71,215544
1999-03-22 00:00:00,29.01,29.38,28.12,28.73,19.3,215544
1999-03-23,28.62,29.25,27.79,28.5,19.55,377408
1999-03-23 00:00:00,28.62,29.25,27.79,28.5,19.15,377408
1999-03-24,29.0,30.78,28.9,30.62,21.01,861232
1999-03-24 00:00:00,29.0,30.78,28.9,30.62,20.58,861232
1999-03-25,31.18,31.18,29.62,29.75,20.41,159720
1999-03-25 00:00:00,31.18,31.18,29.62,29.75,19.99,159720
1999-03-25 00:00:00,31.18,31.18,29.62,29.75,20.2,159720
1999-03-26,29.62,29.62,27.66,28.26,19.39,322728
1999-03-26 00:00:00,29.62,29.62,27.66,28.26,18.99,322728
1999-03-26 00:00:00,29.62,29.62,27.66,28.26,19.19,322728
1999-03-29,56.51,56.51,56.51,56.51,38.77,0
1999-03-29 00:00:00,56.51,56.51,56.51,56.51,37.98,0
1999-03-29 00:00:00,56.51,56.51,56.51,56.51,38.37,0
1999-03-30,28.5,28.75,27.32,27.75,19.04,555672
1999-03-30 00:00:00,28.5,28.75,27.32,27.75,18.84,555672
1999-03-30 00:00:00,28.5,28.75,27.32,27.75,18.65,555672
1999-03-31,28.49,29.98,27.46,28.25,19.38,825624
1999-03-31 00:00:00,28.49,29.98,27.46,28.25,19.18,825624
1999-03-31 00:00:00,28.49,29.98,27.46,28.25,18.98,825624
1999-04-01,28.5,29.62,28.49,28.62,19.64,936136
1999-04-01 00:00:00,28.5,29.62,28.49,28.62,19.24,936136
1999-04-01 00:00:00,28.5,29.62,28.49,28.62,19.44,936136
1999-04-02,28.62,28.62,28.62,28.62,19.64,0
1999-04-02 00:00:00,28.62,28.62,28.62,28.62,19.24,0
1999-04-02 00:00:00,28.62,28.62,28.62,28.62,19.44,0
1999-04-05,27.0,28.0,26.51,27.17,18.65,365520
1999-04-05 00:00:00,27.0,28.0,26.51,27.17,18.45,365520
1999-04-05 00:00:00,27.0,28.0,26.51,27.17,18.26,365520
1999-04-06,26.88,27.11,25.62,27.11,18.6,384640
1999-04-06 00:00:00,26.88,27.11,25.62,27.11,18.22,384640
1999-04-06 00:00:00,26.88,27.11,25.62,27.11,18.41,384640
1999-04-07,26.25,27.31,26.25,26.38,18.1,197384
1999-04-07 00:00:00,26.25,27.31,26.25,26.38,17.73,197384
1999-04-07 00:00:00,26.25,27.31,26.25,26.38,17.91,197384
1999-04-08,26.23,26.62,26.12,26.47,18.16,37024
1999-04-08 00:00:00,26.23,26.62,26.12,26.47,17.79,37024
1999-04-08 00:00:00,26.23,26.62,26.12,26.47,17.97,37024
1999-04-09,25.94,26.38,25.25,25.44,17.46,166640
1999-04-09 00:00:00,25.94,26.38,25.25,25.44,17.28,166640
1999-04-09 00:00:00,25.94,26.38,25.25,25.44,17.1,166640
1999-04-12,25.25,25.84,24.0,25.51,17.5,137592
1999-04-12 00:00:00,25.25,25.84,24.0,25.51,17.14,137592
1999-04-12 00:00:00,25.25,25.84,24.0,25.51,17.32,137592
1999-04-13,25.36,25.45,24.97,25.12,17.24,117656
1999-04-13 00:00:00,25.36,25.45,24.97,25.12,17.06,117656
1999-04-13 00:00:00,25.36,25.45,24.97,25.12,16.88,117656
1999-04-14,25.12,25.12,25.12,25.12,17.24,0
1999-04-14 00:00:00,25.12,25.12,25.12,25.12,17.06,0
1999-04-14 00:00:00,25.12,25.12,25.12,25.12,16.88,0
1999-04-15,23.91,24.88,23.88,24.63,16.9,104392
1999-04-15 00:00:00,23.91,24.88,23.88,24.63,16.55,104392
1999-04-15 00:00:00,23.91,24.88,23.88,24.63,16.72,104392
1999-04-16,24.99,26.61,24.88,26.61,18.26,1004144
1999-04-16 00:00:00,24.99,26.61,24.88,26.61,18.07,1004144
1999-04-16 00:00:00,24.99,26.61,24.88,26.61,17.88,1004144
1999-04-19,26.81,27.54,25.62,27.5,18.87,487496
1999-04-19 00:00:00,26.81,27.54,25.62,27.5,18.67,487496
1999-04-19 00:00:00,26.81,27.54,25.62,27.5,18.48,487496
1999-04-20,28.0,29.7,27.44,29.7,20.38,301024
1999-04-20 00:00:00,28.0,29.7,27.44,29.7,20.17,301024
1999-04-20 00:00:00,28.0,29.7,27.44,29.7,19.96,301024
1999-04-21,30.75,31.12,29.94,30.62,21.01,323568
1999-04-21 00:00:00,30.75,31.12,29.94,30.62,20.79,323568
1999-04-21 00:00:00,30.75,31.12,29.94,30.62,20.58,323568
1999-04-22,32.38,33.08,29.13,30.23,20.74,1499144
1999-04-22 00:00:00,32.38,33.08,29.13,30.23,20.53,1499144
1999-04-22 00:00:00,32.38,33.08,29.13,30.23,20.32,1499144
1999-04-23,31.09,31.09,28.75,29.88,20.5,349744
1999-04-23 00:00:00,31.09,31.09,28.75,29.88,20.29,349744
1999-04-23 00:00:00,31.09,31.09,28.75,29.88,20.08,349744
1999-04-26,27.5,28.38,27.49,27.49,18.86,250336
1999-04-26 00:00:00,27.5,28.38,27.49,27.49,18.66,250336
1999-04-26 00:00:00,27.5,28.38,27.49,27.49,18.47,250336
1999-04-27,54.97,54.97,54.97,54.97,37.72,0
1999-04-27 00:00:00,54.97,54.97,54.97,54.97,36.94,0
1999-04-27 00:00:00,54.97,54.97,54.97,54.97,37.33,0
1999-04-28,26.84,29.25,26.75,27.76,19.05,560048
1999-04-28 00:00:00,26.84,29.25,26.75,27.76,18.66,560048
1999-04-28 00:00:00,26.84,29.25,26.75,27.76,18.85,560048
1999-04-29,28.23,29.99,27.9,29.99,20.58,677800
1999-04-29 00:00:00,28.23,29.99,27.9,29.99,20.15,677800
1999-04-29 00:00:00,28.23,29.99,27.9,29.99,20.36,677800
1999-04-30,30.61,30.88,27.84,27.91,19.15,554968
1999-04-30 00:00:00,30.61,30.88,27.84,27.91,18.75,554968
1999-04-30 00:00:00,30.61,30.88,27.84,27.91,18.95,554968
1999-05-03,28.56,28.56,27.56,27.56,18.91,160288
1999-05-03 00:00:00,28.56,28.56,27.56,27.56,18.52,160288
1999-05-03 00:00:00,28.56,28.56,27.56,27.56,18.72,160288
1999-05-04,27.75,28.36,27.45,27.94,19.17,302376
1999-05-04 00:00:00,27.75,28.36,27.45,27.94,18.78,302376
1999-05-04 00:00:00,27.75,28.36,27.45,27.94,18.97,302376
1999-05-05,28.38,30.0,28.2,28.2,19.35,325112
1999-05-05 00:00:00,28.38,30.0,28.2,28.2,18.95,325112
1999-05-05 00:00:00,28.38,30.0,28.2,28.2,19.15,325112
1999-05-06,29.12,30.0,28.25,28.73,19.71,1102960
1999-05-06 00:00:00,29.12,30.0,28.25,28.73,19.5,1102960
1999-05-06 00:00:00,29.12,30.0,28.25,28.73,19.3,1102960
1999-05-07,29.11,31.02,29.01,30.5,20.93,1103240
1999-05-07 00:00:00,29.11,31.02,29.01,30.5,20.71,1103240
1999-05-07 00:00:00,29.11,31.02,29.01,30.5,20.5,1103240
1999-05-10,31.03,31.03,29.5,29.88,20.5,488544
1999-05-10 00:00:00,31.03,31.03,29.5,29.88,20.08,488544
1999-05-10 00:00:00,31.03,31.03,29.5,29.88,20.29,488544
1999-05-11,30.22,31.24,29.75,30.53,20.95,840160
1999-05-11 00:00:00,30.22,31.24,29.75,30.53,20.52,840160
1999-05-11 00:00:00,30.22,31.24,29.75,30.53,20.73,840160
1999-05-12,31.38,32.49,29.44,30.38,20.84,3688992
1999-05-12 00:00:00,31.38,32.49,29.44,30.38,20.41,3688992
1999-05-12 00:00:00,31.38,32.49,29.44,30.38,20.63,3688992
1999-05-13,31.12,31.69,30.82,31.12,21.36,1424016
1999-05-13 00:00:00,31.12,31.69,30.82,31.12,20.92,1424016
1999-05-13 00:00:00,31.12,31.69,30.82,31.12,21.13,1424016
1999-05-14,31.5,32.94,31.25,32.25,22.13,4207120
1999-05-14 00:00:00,31.5,32.94,31.25,32.25,21.9,4207120
1999-05-14 00:00:00,31.5,32.94,31.25,32.25,21.67,4207120
1999-05-17,32.69,33.69,30.88,32.12,22.52,3338712
1999-05-17 00:00:00,32.69,33.69,30.88,32.12,22.06,3338712
1999-05-17 00:00:00,32.69,33.69,30.88,32.12,22.29,3338712
1999-05-18,32.26,32.68,31.94,32.0,22.43,1078672
1999-05-18 00:00:00,32.26,32.68,31.94,32.0,22.2,1078672
1999-05-18 00:00:00,32.26,32.68,31.94,32.0,21.97,1078672
1999-05-19,32.06,32.24,31.19,31.48,22.07,762840
1999-05-19 00:00:00,32.06,32.24,31.19,31.48,21.84,762840
1999-05-19 00:00:00,32.06,32.24,31.19,31.48,21.61,762840
1999-05-20,31.06,31.5,30.31,30.38,21.3,550624
1999-05-20 00:00:00,31.06,31.5,30.31,30.38,21.07,550624
1999-05-20 00:00:00,31.06,31.5,30.31,30.38,20.86,550624
1999-05-21,30.12,31.1,28.5,29.06,20.38,615624
1999-05-21 00:00:00,30.12,31.1,28.5,29.06,20.16,615624
1999-05-21 00:00:00,30.12,31.1,28.5,29.06,19.96,615624
1999-05-24,28.92,30.0,28.0,29.96,21.0,695616
1999-05-24 00:00:00,28.92,30.0,28.0,29.96,20.78,695616
1999-05-24 00:00:00,28.92,30.0,28.0,29.96,20.57,695616
1999-05-25,29.6,30.5,29.56,29.75,20.86,454056
1999-05-25 00:00:00,29.6,30.5,29.56,29.75,20.64,454056
1999-05-25 00:00:00,29.6,30.5,29.56,29.75,20.43,454056
1999-05-26,29.81,30.06,27.88,28.44,19.94,770960
1999-05-26 00:00:00,29.81,30.06,27.88,28.44,19.73,770960
1999-05-26 00:00:00,29.81,30.06,27.88,28.44,19.53,770960
1999-05-27,28.6,28.88,26.17,26.17,18.35,545800
1999-05-27 00:00:00,28.6,28.88,26.17,26.17,17.97,545800
1999-05-27 00:00:00,28.6,28.88,26.17,26.17,18.16,545800
1999-05-28,25.04,26.5,24.62,26.24,18.4,1401624
1999-05-28 00:00:00,25.04,26.5,24.62,26.24,18.21,1401624
1999-05-28 00:00:00,25.04,26.5,24.62,26.24,18.02,1401624
1999-05-31,26.86,28.19,26.5,27.7,19.42,1747184
1999-05-31 00:00:00,26.86,28.19,26.5,27.7,19.22,1747184
1999-05-31 00:00:00,26.86,28.19,26.5,27.7,19.02,1747184
1999-06-01,27.12,27.25,25.49,26.38,18.49,2176944
1999-06-01 00:00:00,27.12,27.25,25.49,26.38,18.3,2176944
1999-06-01 00:00:00,27.12,27.25,25.49,26.38,18.11,2176944
1999-06-02,26.5,27.49,26.14,27.31,19.15,940984
1999-06-02 00:00:00,26.5,27.49,26.14,27.31,18.95,940984
1999-06-02 00:00:00,26.5,27.49,26.14,27.31,18.75,940984
1999-06-03,27.5,29.0,27.32,28.03,19.65,924784
1999-06-03 00:00:00,27.5,29.0,27.32,28.03,19.25,924784
1999-06-03 00:00:00,27.5,29.0,27.32,28.03,19.45,924784
1999-06-04,29.38,30.27,29.38,29.38,20.59,2352960
1999-06-04 00:00:00,29.38,30.27,29.38,29.38,20.17,2352960
1999-06-04 00:00:00,29.38,30.27,29.38,29.38,20.38,2352960
1999-06-07,29.49,30.17,28.53,28.62,20.07,468776
1999-06-07 00:00:00,29.49,30.17,28.53,28.62,19.65,468776
1999-06-07 00:00:00,29.49,30.17,28.53,28.62,19.86,468776
1999-06-08,28.09,29.38,27.92,28.51,19.99,1492600
1999-06-08 00:00:00,28.09,29.38,27.92,28.51,19.78,1492600
1999-06-08 00:00:00,28.09,29.38,27.92,28.51,19.57,1492600
1999-06-09,28.75,30.79,28.5,30.12,21.12,1362088
1999-06-09 00:00:00,28.75,30.79,28.5,30.12,20.9,1362088
1999-06-09 00:00:00,28.75,30.79,28.5,30.12,20.68,1362088
1999-06-10,30.5,32.53,30.02,31.65,22.19,1470184
1999-06-10 00:00:00,30.5,32.53,30.02,31.65,21.73,1470184
1999-06-10 00:00:00,30.5,32.53,30.02,31.65,21.96,1470184
1999-06-11,31.75,31.79,30.38,30.76,21.57,891024
1999-06-11 00:00:00,31.75,31.79,30.38,30.76,21.34,891024
1999-06-11 00:00:00,31.75,31.79,30.38,30.76,21.12,891024
1999-06-14,30.12,32.11,28.76,31.83,22.31,1712080
1999-06-14 00:00:00,30.12,32.11,28.76,31.83,21.85,1712080
1999-06-14 00:00:00,30.12,32.11,28.76,31.83,22.08,1712080
1999-06-15,32.25,34.12,31.26,31.71,22.23,1741472
1999-06-15 00:00:00,32.25,34.12,31.26,31.71,22.0,1741472
1999-06-15 00:00:00,32.25,34.12,31.26,31.71,21.77,1741472
1999-06-16,32.49,34.24,31.94,33.93,23.79,4331472
1999-06-16 00:00:00,32.49,34.24,31.94,33.93,23.3,4331472
1999-06-16 00:00:00,32.49,34.24,31.94,33.93,23.54,4331472
1999-06-17,34.62,35.62,34.01,35.09,24.6,2950552
1999-06-17 00:00:00,34.62,35.62,34.01,35.09,24.34,2950552
1999-06-17 00:00:00,34.62,35.62,34.01,35.09,24.09,2950552
1999-06-18,35.38,35.86,33.96,34.2,23.98,1865840
1999-06-18 00:00:00,35.38,35.86,33.96,34.2,23.48,1865840
1999-06-18 00:00:00,35.38,35.86,33.96,34.2,23.73,1865840
1999-06-21,33.92,34.88,33.92,34.21,23.98,973048
1999-06-21 00:00:00,33.92,34.88,33.92,34.21,23.49,973048
1999-06-21 00:00:00,33.92,34.88,33.92,34.21,23.73,973048
1999-06-22,34.5,35.25,33.78,34.24,24.0,2283776
1999-06-22 00:00:00,34.5,35.25,33.78,34.24,23.51,2283776
1999-06-22 00:00:00,34.5,35.25,33.78,34.24,23.75,2283776
1999-06-23,34.68,34.68,32.89,33.13,23.23,461984
1999-06-23 00:00:00,34.68,34.68,32.89,33.13,22.99,461984
1999-06-23 00:00:00,34.68,34.68,32.89,33.13,22.75,461984
1999-06-24,33.0,33.49,32.25,32.42,22.73,551784
1999-06-24 00:00:00,33.0,33.49,32.25,32.42,22.26,551784
1999-06-24 00:00:00,33.0,33.49,32.25,32.42,22.5,551784
1999-06-25,32.36,33.31,31.63,32.39,22.71,2161088
1999-06-25 00:00:00,32.36,33.31,31.63,32.39,22.47,2161088
1999-06-25 00:00:00,32.36,33.31,31.63,32.39,22.24,2161088
1999-06-28,32.44,33.0,31.98,32.15,22.54,417912
1999-06-28 00:00:00,32.44,33.0,31.98,32.15,22.31,417912
1999-06-28 00:00:00,32.44,33.0,31.98,32.15,22.08,417912
1999-06-29,32.25,32.47,31.62,31.75,22.26,592752
1999-06-29 00:00:00,32.25,32.47,31.62,31.75,21.8,592752
1999-06-29 00:00:00,32.25,32.47,31.62,31.75,22.03,592752
1999-06-30,32.16,32.16,29.76,31.53,22.11,468712
1999-06-30 00:00:00,32.16,32.16,29.76,31.53,21.88,468712
1999-06-30 00:00:00,32.16,32.16,29.76,31.53,21.65,468712
1999-07-01,31.62,32.25,31.39,31.6,22.15,773008
1999-07-01 00:00:00,31.62,32.25,31.39,31.6,21.92,773008
1999-07-01 00:00:00,31.62,32.25,31.39,31.6,21.7,773008
1999-07-02,31.69,33.06,31.69,32.26,22.61,1316728
1999-07-02 00:00:00,31.69,33.06,31.69,32.26,22.38,1316728
1999-07-02 00:00:00,31.69,33.06,31.69,32.26,22.15,1316728
1999-07-05,33.5,33.99,32.94,33.47,23.46,903376
1999-07-05 00:00:00,33.5,33.99,32.94,33.47,23.22,903376
1999-07-05 00:00:00,33.5,33.99,32.94,33.47,22.98,903376
1999-07-06,33.51,35.0,33.26,33.71,23.63,1275176
1999-07-06 00:00:00,33.51,35.0,33.26,33.71,23.39,1275176
1999-07-06 00:00:00,33.51,35.0,33.26,33.71,23.14,1275176
1999-07-07,34.38,36.41,34.38,36.41,25.52,2227600
1999-07-07 00:00:00,34.38,36.41,34.38,36.41,25.26,2227600
1999-07-07 00:00:00,34.38,36.41,34.38,36.41,25.0,2227600
1999-07-08,37.5,39.32,37.36,39.13,27.43,3407768
1999-07-08 00:00:00,37.5,39.32,37.36,39.13,26.87,3407768
1999-07-08 00:00:00,37.5,39.32,37.36,39.13,27.15,3407768
1999-07-09,39.36,42.26,39.36,41.28,28.94,2890976
1999-07-09 00:00:00,39.36,42.26,39.36,41.28,28.34,2890976
1999-07-09 00:00:00,39.36,42.26,39.36,41.28,28.64,2890976
1999-07-12,42.26,44.58,41.89,42.93,30.1,4712872
1999-07-12 00:00:00,42.26,44.58,41.89,42.93,29.48,4712872
1999-07-12 00:00:00,42.26,44.58,41.89,42.93,29.79,4712872
1999-07-13,44.0,46.32,43.39,44.5,31.2,1954200
1999-07-13 00:00:00,44.0,46.32,43.39,44.5,30.87,1954200
1999-07-13 00:00:00,44.0,46.32,43.39,44.5,30.55,1954200
1999-07-14,45.0,46.88,41.25,42.71,29.94,832192
1999-07-14 00:00:00,45.0,46.88,41.25,42.71,29.63,832192
1999-07-14 00:00:00,45.0,46.88,41.25,42.71,29.32,832192
1999-07-15,43.94,43.94,41.66,42.19,29.58,774336
1999-07-15 00:00:00,43.94,43.94,41.66,42.19,28.97,774336
1999-07-15 00:00:00,43.94,43.94,41.66,42.19,29.27,774336
1999-07-16,42.03,42.38,40.75,41.47,29.07,837424
1999-07-16 00:00:00,42.03,42.38,40.75,41.47,28.47,837424
1999-07-16 00:00:00,42.03,42.38,40.75,41.47,28.77,837424
1999-07-19,41.57,41.88,39.27,39.62,27.78,355240
1999-07-19 00:00:00,41.57,41.88,39.27,39.62,27.49,355240
1999-07-19 00:00:00,41.57,41.88,39.27,39.62,27.21,355240
1999-07-20,40.5,40.5,38.03,38.31,26.86,859584
1999-07-20 00:00:00,40.5,40.5,38.03,38.31,26.31,859584
1999-07-20 00:00:00,40.5,40.5,38.03,38.31,26.58,859584
1999-07-21,38.12,41.25,38.12,40.78,28.59,1197160
1999-07-21 00:00:00,38.12,41.25,38.12,40.78,28.29,1197160
1999-07-21 00:00:00,38.12,41.25,38.12,40.78,28.0,1197160
1999-07-22,41.36,43.09,41.25,41.72,29.25,798904
1999-07-22 00:00:00,41.36,43.09,41.25,41.72,28.65,798904
1999-07-22 00:00:00,41.36,43.09,41.25,41.72,28.94,798904
1999-07-23,42.74,43.88,41.5,41.68,29.22,772696
1999-07-23 00:00:00,42.74,43.88,41.5,41.68,28.92,772696
1999-07-23 00:00:00,42.74,43.88,41.5,41.68,28.62,772696
1999-07-26,41.62,45.02,41.39,44.54,31.23,2077392
1999-07-26 00:00:00,41.62,45.02,41.39,44.54,30.9,2077392
1999-07-26 00:00:00,41.62,45.02,41.39,44.54,30.58,2077392
1999-07-27,45.0,47.17,43.38,45.59,31.96,1843720
1999-07-27 00:00:00,45.0,47.17,43.38,45.59,31.3,1843720
1999-07-27 00:00:00,45.0,47.17,43.38,45.59,31.63,1843720
1999-07-28,46.21,46.74,43.75,43.96,30.82,965976
1999-07-28 00:00:00,46.21,46.74,43.75,43.96,30.18,965976
1999-07-28 00:00:00,46.21,46.74,43.75,43.96,30.5,965976
1999-07-29,44.8,47.23,43.0,46.81,32.81,5331320
1999-07-29 00:00:00,44.8,47.23,43.0,46.81,32.14,5331320
1999-07-29 00:00:00,44.8,47.23,43.0,46.81,32.47,5331320
1999-07-30,46.99,48.44,46.0,47.61,33.38,2557120
1999-07-30 00:00:00,46.99,48.44,46.0,47.61,32.69,2557120
1999-07-30 00:00:00,46.99,48.44,46.0,47.61,33.03,2557120
