Date,Open,High,Low,Close,Adj Close,Volume
2002-12-05 00:00:00,545.0,546.0,531.0,534.0,433.5,12300
2002-12-06,545.0,591.0,535.1,539.75,439.66,13500
2002-12-06 00:00:00,545.0,591.0,535.1,539.75,438.17,13500
2002-12-09,530.0,535.0,515.1,518.1,422.02,30100
2002-12-09 00:00:00,530.0,535.0,515.1,518.1,420.59,30100
2002-12-10,520.0,528.5,519.2,522.15,425.32,9800
2002-12-10 00:00:00,520.0,528.5,519.2,522.15,423.88,9800
2002-12-11,517.0,523.0,510.25,521.55,424.83,33200
2002-12-11 00:00:00,517.0,523.0,510.25,521.55,424.84,33200
2002-12-11 00:00:00,517.0,523.0,510.25,521.55,423.39,33200
2002-12-12,518.55,522.4,518.4,521.6,424.88,4500
2002-12-12 00:00:00,518.55,522.4,518.4,521.6,423.43,4500
2002-12-13,520.15,522.5,519.0,521.55,424.83,6500
2002-12-13 00:00:00,520.15,522.5,519.0,521.55,424.84,6500
2002-12-13 00:00:00,520.15,522.5,519.0,521.55,423.39,6500
2002-12-16,520.1,523.0,512.0,516.4,420.64,29200
2002-12-16 00:00:00,520.1,523.0,512.0,516.4,419.21,29200
2002-12-17,516.75,522.5,515.55,517.45,421.5,2600
2002-12-17 00:00:00,516.75,522.5,515.55,517.45,420.06,2600
2002-12-18,518.0,521.9,516.1,517.15,421.25,3000
2002-12-18 00:00:00,518.0,521.9,516.1,517.15,419.82,3000
2002-12-19,513.7,519.95,510.0,512.0,417.06,17700
2002-12-19 00:00:00,513.7,519.95,510.0,512.0,415.64,17700
2002-12-20,517.0,518.0,514.5,516.0,420.31,13500
2002-12-20 00:00:00,517.0,518.0,514.5,516.0,418.89,13500
2002-12-23,518.5,521.0,516.25,519.45,423.12,22400
2002-12-23 00:00:00,518.5,521.0,516.25,519.45,421.69,22400
2002-12-24,523.0,523.8,518.0,519.65,423.29,2700
2002-12-24 00:00:00,523.0,523.8,518.0,519.65,421.85,2700
2002-12-25,519.65,519.65,519.65,519.65,423.29,0
2002-12-25 00:00:00,519.65,519.65,519.65,519.65,421.85,0
2002-12-26,522.8,522.8,517.0,520.3,423.82,3000
2002-12-26 00:00:00,522.8,522.8,517.0,520.3,422.38,3000
2002-12-27,520.0,528.0,498.05,523.15,426.14,5000
2002-12-27 00:00:00,520.0,528.0,498.05,523.15,424.69,5000
2002-12-30,520.0,529.0,520.0,522.2,425.36,10000
2002-12-30 00:00:00,520.0,529.0,520.0,522.2,423.92,10000
2002-12-31,515.0,524.9,510.0,523.55,426.46,10300
2002-12-31 00:00:00,515.0,524.9,510.0,523.55,425.02,10300
2003-01-01,513.0,525.0,513.0,524.9,427.56,2300
2003-01-01 00:00:00,513.0,525.0,513.0,524.9,426.11,2300
2003-01-02,527.9,528.0,521.2,525.2,427.81,1600
2003-01-02 00:00:00,527.9,528.0,521.2,525.2,426.36,1600
2003-01-03,516.05,527.95,516.05,526.45,428.83,5000
2003-01-03 00:00:00,516.05,527.95,516.05,526.45,427.37,5000
2003-01-06,528.5,536.0,526.2,528.35,430.37,8800
2003-01-06 00:00:00,528.5,536.0,526.2,528.35,428.91,8800
2003-01-07,528.0,535.0,528.0,530.45,432.08,7600
2003-01-07 00:00:00,528.0,535.0,528.0,530.45,430.62,7600
2003-01-08,531.65,538.95,528.5,534.85,435.67,35200
2003-01-08 00:00:00,531.65,538.95,528.5,534.85,434.19,35200
2003-01-09,532.55,537.95,532.55,536.45,436.97,4100
2003-01-09 00:00:00,532.55,537.95,532.55,536.45,435.49,4100
2003-01-10,530.0,545.0,529.5,543.4,442.63,11400
2003-01-10 00:00:00,530.0,545.0,529.5,543.4,441.13,11400
2003-01-13,548.4,548.4,541.5,543.05,442.35,13000
2003-01-13 00:00:00,548.4,548.4,541.5,543.05,440.85,13000
2003-01-14,546.0,548.0,537.1,538.45,438.6,10400
2003-01-14 00:00:00,546.0,548.0,537.1,538.45,437.11,10400
2003-01-15,542.0,544.0,535.9,542.6,441.98,8000
2003-01-15 00:00:00,542.0,544.0,535.9,542.6,440.48,8000
2003-01-16,539.5,542.0,535.0,536.85,437.3,7800
2003-01-16 00:00:00,539.5,542.0,535.0,536.85,435.81,7800
2003-01-17,535.2,544.95,534.0,543.0,442.31,18500
2003-01-17 00:00:00,535.2,544.95,534.0,543.0,440.81,18500
2003-01-20,540.0,540.0,534.0,536.55,437.05,9400
2003-01-20 00:00:00,540.0,540.0,534.0,536.55,435.57,9400
2003-01-21,538.0,539.95,530.0,533.8,434.81,11500
2003-01-21 00:00:00,538.0,539.95,530.0,533.8,433.34,11500
2003-01-22,531.0,538.0,530.8,535.75,436.4,7400
2003-01-22 00:00:00,531.0,538.0,530.8,535.75,434.92,7400
2003-01-23,540.0,550.0,540.0,548.35,446.67,274600
2003-01-23 00:00:00,540.0,550.0,540.0,548.35,445.15,274600
2003-01-24,539.2,545.0,538.25,540.05,439.9,11700
2003-01-24 00:00:00,539.2,545.0,538.25,540.05,438.41,11700
2003-01-27,544.0,554.0,531.15,551.0,448.82,20500
2003-01-27 00:00:00,544.0,554.0,531.15,551.0,447.3,20500
2003-01-28,557.0,568.0,541.35,552.3,449.88,12000
2003-01-28 00:00:00,557.0,568.0,541.35,552.3,448.36,12000
2003-01-28 00:00:00,557.0,568.0,541.35,552.3,448.35,12000
2003-01-29,538.0,549.0,538.0,540.35,440.15,12900
2003-01-29 00:00:00,538.0,549.0,538.0,540.35,438.65,12900
2003-01-30,540.1,547.9,531.25,539.2,439.21,15800
2003-01-30 00:00:00,540.1,547.9,531.25,539.2,437.72,15800
2003-01-31,539.25,544.75,528.7,539.6,439.54,5200
2003-01-31 00:00:00,539.25,544.75,528.7,539.6,438.05,5200
2003-02-03,539.6,546.0,538.0,540.7,440.43,5900
2003-02-03 00:00:00,539.6,546.0,538.0,540.7,438.94,5900
2003-02-04,545.0,549.9,535.25,536.35,436.89,12900
2003-02-04 00:00:00,545.0,549.9,535.25,536.35,435.41,12900
2003-02-05,546.95,546.95,531.25,533.5,434.57,7300
2003-02-05 00:00:00,546.95,546.95,531.25,533.5,433.09,7300
2003-02-06,534.05,537.7,530.0,532.2,433.51,6700
2003-02-06 00:00:00,534.05,537.7,530.0,532.2,432.04,6700
2003-02-07,532.05,535.0,532.0,532.2,433.51,3500
2003-02-07 00:00:00,532.05,535.0,532.0,532.2,432.04,3500
2003-02-10,529.0,533.0,529.0,529.8,431.56,11500
2003-02-10 00:00:00,529.0,533.0,529.0,529.8,430.09,11500
2003-02-11,544.0,544.0,525.0,525.3,427.89,9500
2003-02-11 00:00:00,544.0,544.0,525.0,525.3,426.44,9500
2003-02-12,521.3,527.0,521.3,524.8,427.48,7300
2003-02-12 00:00:00,521.3,527.0,521.3,524.8,426.03,7300
2003-02-13,524.8,524.8,524.8,524.8,427.48,0
2003-02-13 00:00:00,524.8,524.8,524.8,524.8,426.03,0
2003-02-14,525.0,531.0,522.55,527.55,429.72,3800
2003-02-14 00:00:00,525.0,531.0,522.55,527.55,428.26,3800
2003-02-17,535.95,535.95,528.0,530.55,432.17,4200
2003-02-17 00:00:00,535.95,535.95,528.0,530.55,430.7,4200
2003-02-18,530.05,535.0,530.0,533.15,434.28,6900
2003-02-18 00:00:00,530.05,535.0,530.0,533.15,432.81,6900
2003-02-19,533.0,542.0,529.4,538.8,438.89,16300
2003-02-19 00:00:00,533.0,542.0,529.4,538.8,437.4,16300
2003-02-20,533.2,539.0,533.2,536.5,437.01,2400
2003-02-20 00:00:00,533.2,539.0,533.2,536.5,435.53,2400
2003-02-21,537.0,540.0,532.5,538.75,438.85,3900
2003-02-21 00:00:00,537.0,540.0,532.5,538.75,437.36,3900
2003-02-24,533.3,539.0,533.3,534.45,435.34,3900
2003-02-24 00:00:00,533.3,539.0,533.3,534.45,433.86,3900
2003-02-25,538.5,538.8,528.05,530.5,432.13,9600
2003-02-25 00:00:00,538.5,538.8,528.05,530.5,430.66,9600
2003-02-26,526.05,537.65,526.05,531.15,432.65,5400
2003-02-26 00:00:00,526.05,537.65,526.05,531.15,432.66,5400
2003-02-26 00:00:00,526.05,537.65,526.05,531.15,431.19,5400
2003-02-27,539.0,540.0,527.5,536.9,437.34,16400
2003-02-27 00:00:00,539.0,540.0,527.5,536.9,435.85,16400
2003-02-28,538.7,545.0,531.15,535.1,435.87,15400
2003-02-28 00:00:00,538.7,545.0,531.15,535.1,434.39,15400
2003-03-03,535.0,539.45,532.2,533.1,434.24,3600
2003-03-03 00:00:00,535.0,539.45,532.2,533.1,432.77,3600
2003-03-04,527.5,538.75,527.5,529.65,431.43,13200
2003-03-04 00:00:00,527.5,538.75,527.5,529.65,429.97,13200
2003-03-05,536.0,536.0,528.05,530.15,431.84,8600
2003-03-05 00:00:00,536.0,536.0,528.05,530.15,430.37,8600
2003-03-06,536.5,536.5,522.0,523.25,426.22,5900
2003-03-06 00:00:00,536.5,536.5,522.0,523.25,424.77,5900
2003-03-07,527.65,535.0,523.05,533.85,434.85,11400
2003-03-07 00:00:00,527.65,535.0,523.05,533.85,433.38,11400
2003-03-10,531.0,540.0,522.65,529.45,431.27,16000
2003-03-10 00:00:00,531.0,540.0,522.65,529.45,429.81,16000
2003-03-11,527.15,540.0,525.3,530.0,431.72,8300
2003-03-11 00:00:00,527.15,540.0,525.3,530.0,430.25,8300
2003-03-12,530.0,535.0,526.35,531.05,432.57,5700
2003-03-12 00:00:00,530.0,535.0,526.35,531.05,431.1,5700
2003-03-13,527.6,538.0,527.6,536.85,437.3,8700
2003-03-13 00:00:00,527.6,538.0,527.6,536.85,435.81,8700
2003-03-14,536.85,536.85,536.85,536.85,437.3,0
2003-03-14 00:00:00,536.85,536.85,536.85,536.85,435.81,0
2003-03-17,537.0,540.0,531.6,535.7,436.36,13700
2003-03-17 00:00:00,537.0,540.0,531.6,535.7,434.88,13700
2003-03-18,535.7,535.7,535.7,535.7,436.36,0
2003-03-18 00:00:00,535.7,535.7,535.7,535.7,434.88,0
2003-03-19,531.0,540.0,520.0,534.0,434.98,26000
2003-03-19 00:00:00,531.0,540.0,520.0,534.0,433.5,26000
2003-03-20,534.0,534.0,526.1,531.05,432.57,11100
2003-03-20 00:00:00,534.0,534.0,526.1,531.05,431.1,11100
2003-03-21,531.05,531.05,531.05,531.05,432.57,0
2003-03-21 00:00:00,531.05,531.05,531.05,531.05,431.1,0
2003-03-24,527.05,527.05,527.05,527.05,429.32,0
2003-03-24 00:00:00,527.05,527.05,527.05,527.05,427.86,0
2005-04-20,527.05,527.05,527.05,527.05,437.2,0
2005-04-20 00:00:00,527.05,527.05,527.05,527.05,435.71,0
2008-11-14,527.05,527.05,527.05,527.05,443.51,0
2008-11-14 00:00:00,527.05,527.05,527.05,527.05,442.0,0
2010-01-08,2555.0,2575.0,2475.2,2494.65,2099.22,648
2010-01-08 00:00:00,2555.0,2575.0,2475.2,2494.65,2092.09,648
2010-01-11,2401.0,2515.0,2400.0,2498.95,2102.84,825
2010-01-11 00:00:00,2401.0,2515.0,2400.0,2498.95,2095.7,825
2010-01-12,2540.0,2540.0,2471.35,2502.85,2106.12,68346
2010-01-12 00:00:00,2540.0,2540.0,2471.35,2502.85,2098.97,68346
2010-01-13,2502.85,2540.0,2480.0,2489.35,2094.76,1032
2010-01-13 00:00:00,2502.85,2540.0,2480.0,2489.35,2087.65,1032
2010-01-14,2535.0,2595.0,2470.0,2568.2,2161.11,330361
2010-01-14 00:00:00,2535.0,2595.0,2470.0,2568.2,2153.77,330361
2010-01-15,2580.0,2580.0,2500.05,2513.5,2115.08,8229
2010-01-15 00:00:00,2580.0,2580.0,2500.05,2513.5,2107.9,8229
2010-01-18,2574.0,2574.0,2514.0,2536.15,2134.14,883
2010-01-18 00:00:00,2574.0,2574.0,2514.0,2536.15,2126.89,883
2010-01-19,2567.0,2570.0,2531.0,2556.1,2150.93,688
2010-01-19 00:00:00,2567.0,2570.0,2531.0,2556.1,2143.63,688
2010-01-19 00:00:00,2567.0,2570.0,2531.0,2556.1,2143.62,688
2010-01-20,2550.0,2575.0,2540.0,2542.5,2139.49,641
2010-01-20 00:00:00,2550.0,2575.0,2540.0,2542.5,2132.22,641
2010-01-20 00:00:00,2550.0,2575.0,2540.0,2542.5,2139.48,641
2010-01-21,2539.9,2569.0,2499.9,2526.2,2125.77,831
2010-01-21 00:00:00,2539.9,2569.0,2499.9,2526.2,2118.55,831
2010-01-22,2500.0,2530.0,2478.0,2529.0,2128.13,681
2010-01-22 00:00:00,2500.0,2530.0,2478.0,2529.0,2120.9,681
2010-01-22 00:00:00,2500.0,2530.0,2478.0,2529.0,2128.12,681
2010-01-25,2665.35,2665.35,2510.0,2522.25,2122.45,1955
2010-01-25 00:00:00,2665.35,2665.35,2510.0,2522.25,2115.24,1955
2010-01-25 00:00:00,2665.35,2665.35,2510.0,2522.25,2122.44,1955
2010-01-27,2570.0,2574.9,2498.6,2566.9,2160.02,5302
2010-01-27 00:00:00,2570.0,2574.9,2498.6,2566.9,2152.68,5302
2010-01-28,2568.0,2610.0,2535.5,2586.85,2176.8,1048
2010-01-28 00:00:00,2568.0,2610.0,2535.5,2586.85,2176.81,1048
2010-01-28 00:00:00,2568.0,2610.0,2535.5,2586.85,2169.41,1048
2010-01-29,2526.0,2580.0,2526.0,2533.0,2131.49,787
2010-01-29 00:00:00,2526.0,2580.0,2526.0,2533.0,2124.25,787
2010-02-01,2599.95,2599.95,2515.1,2532.2,2130.82,614
2010-02-01 00:00:00,2599.95,2599.95,2515.1,2532.2,2123.58,614
2010-02-02,2599.1,2599.1,2540.0,2560.1,2154.3,831
2010-02-02 00:00:00,2599.1,2599.1,2540.0,2560.1,2146.98,831
2010-02-03,2588.0,2600.0,2556.0,2564.6,2158.08,8681
2010-02-03 00:00:00,2588.0,2600.0,2556.0,2564.6,2150.75,8681
2010-02-04,2548.0,2583.8,2548.0,2568.35,2161.24,442
2010-02-04 00:00:00,2548.0,2583.8,2548.0,2568.35,2153.9,442
2010-02-05,2582.0,2582.0,2442.0,2549.1,2145.04,1651
2010-02-05 00:00:00,2582.0,2582.0,2442.0,2549.1,2137.75,1651
2010-02-05 00:00:00,2582.0,2582.0,2442.0,2549.1,2137.76,1651
2010-02-08,2570.0,2672.0,2570.0,2645.5,2226.16,8181
2010-02-08 00:00:00,2570.0,2672.0,2570.0,2645.5,2218.6,8181
2010-02-09,2600.1,2824.0,2600.1,2792.6,2349.94,8861
2010-02-09 00:00:00,2600.1,2824.0,2600.1,2792.6,2341.96,8861
2010-02-10,2802.0,3244.0,2738.6,2750.2,2314.26,44699
2010-02-10 00:00:00,2802.0,3244.0,2738.6,2750.2,2306.4,44699
2010-02-11,2819.0,2819.0,2726.1,2737.25,2303.37,31881
2010-02-11 00:00:00,2819.0,2819.0,2726.1,2737.25,2295.54,31881
2010-02-11 00:00:00,2819.0,2819.0,2726.1,2737.25,2303.36,31881
2010-02-15,2815.0,2815.0,2614.0,2719.25,2288.22,4504
2010-02-15 00:00:00,2815.0,2815.0,2614.0,2719.25,2280.45,4504
2010-02-16,2792.0,2814.7,2697.05,2701.85,2273.58,6120
2010-02-16 00:00:00,2792.0,2814.7,2697.05,2701.85,2265.85,6120
2010-02-16 00:00:00,2792.0,2814.7,2697.05,2701.85,2265.86,6120
2010-02-17,2705.15,2743.0,2681.4,2688.75,2262.55,9981
2010-02-17 00:00:00,2705.15,2743.0,2681.4,2688.75,2254.87,9981
2010-02-18,2688.75,2710.0,2645.0,2651.5,2231.21,2203
2010-02-18 00:00:00,2688.75,2710.0,2645.0,2651.5,2223.63,2203
2010-02-19,2650.0,2685.0,2628.0,2640.15,2221.66,7495
2010-02-19 00:00:00,2650.0,2685.0,2628.0,2640.15,2214.11,7495
2010-02-22,2625.05,2649.0,2560.0,2584.9,2175.16,14820
2010-02-22 00:00:00,2625.05,2649.0,2560.0,2584.9,2167.78,14820
2010-02-22 00:00:00,2625.05,2649.0,2560.0,2584.9,2175.17,14820
2010-02-23,2570.0,2590.0,2551.0,2552.2,2147.65,3070
2010-02-23 00:00:00,2570.0,2590.0,2551.0,2552.2,2140.35,3070
2010-02-24,2550.0,2590.0,2540.0,2574.7,2166.58,9918
2010-02-24 00:00:00,2550.0,2590.0,2540.0,2574.7,2159.22,9918
2010-02-25,2580.0,2600.0,2552.1,2559.6,2153.87,4264
2010-02-25 00:00:00,2580.0,2600.0,2552.1,2559.6,2153.88,4264
2010-02-25 00:00:00,2580.0,2600.0,2552.1,2559.6,2146.56,4264
2010-02-26,2526.1,2650.0,2526.1,2626.9,2210.51,4239
2010-02-26 00:00:00,2526.1,2650.0,2526.1,2626.9,2203.0,4239
2010-03-02,2620.0,2645.0,2600.0,2625.45,2209.29,3343
