Date,Open,High,Low,Close,Adj Close,Volume
2004-06-21,90.0,92.0,86.8,88.03,62.69,49328
2004-06-22,88.0,88.25,85.5,85.97,61.23,20064
2004-06-23,86.88,87.5,82.82,84.3,60.04,22912
2004-06-24,84.99,86.5,83.28,85.7,61.04,21592
2004-06-25,85.0,87.5,85.0,85.7,61.04,60280
2004-06-28,87.2,91.25,87.2,89.85,63.99,100536
2004-06-29,91.25,91.47,88.12,89.24,63.56,47952
2004-06-30,89.0,90.25,87.0,87.25,62.14,20576
2004-07-01,88.49,88.96,87.53,88.35,62.92,15168
2004-07-02,89.5,93.0,89.5,91.44,65.12,123232
2004-07-05,91.0,91.62,87.75,88.38,62.94,22040
2004-07-06,88.14,90.0,88.14,89.21,63.54,39312
2004-07-07,90.0,90.75,87.5,88.11,62.75,39640
2004-07-08,87.5,90.04,83.74,84.44,60.14,80424
2004-07-09,78.78,86.25,78.06,85.62,60.98,29280
2004-07-12,86.25,88.21,85.0,87.3,62.18,22272
2004-07-13,88.76,90.25,88.0,88.34,62.91,48160
2004-07-14,89.99,92.5,88.88,90.61,64.54,74376
2004-07-15,91.75,91.95,90.56,90.9,64.74,36024
2004-07-16,93.72,95.5,92.53,93.97,66.93,167704
2004-07-19,95.25,97.2,93.75,95.41,67.95,174480
2004-07-20,96.0,98.25,94.78,97.19,69.22,157816
2004-07-21,99.76,99.76,95.5,96.32,68.6,129968
2004-07-22,97.5,97.5,95.51,95.82,68.25,64272
2004-07-23,97.5,97.5,95.78,96.86,68.99,42576
2004-07-26,97.0,97.38,96.12,96.94,69.04,29512
2004-07-27,96.94,96.94,96.94,96.94,69.04,0
2004-07-28,100.5,103.0,99.0,101.06,71.98,182768
2004-07-29,101.5,101.96,99.0,100.26,71.41,93344
2004-07-30,102.25,102.25,100.0,100.14,71.32,73272
2004-08-02,99.81,100.75,99.75,100.03,71.24,99528
2004-08-03,100.25,100.69,99.54,99.9,71.15,25104
2004-08-04,95.0,100.18,95.0,99.95,71.19,43656
2004-08-05,99.75,100.7,98.25,98.85,70.4,44048
2004-08-06,98.28,99.9,97.5,97.56,69.48,32392
2004-08-09,97.51,98.75,95.32,98.47,70.13,19040
2004-08-10,101.22,101.38,98.38,101.2,72.08,50656
2004-08-11,101.56,109.0,100.5,106.3,75.71,271960
2004-08-12,106.3,106.3,106.3,106.3,75.71,0
2004-08-13,110.0,111.75,105.0,106.88,76.12,119976
2004-08-16,104.75,106.07,101.79,102.4,72.93,39776
2004-08-17,104.0,105.86,102.0,102.41,72.94,74976
2004-08-18,103.38,104.47,102.0,102.44,72.96,21432
2004-08-19,103.5,104.38,103.12,104.06,74.11,19856
2004-08-20,102.75,104.22,102.4,102.71,73.15,22184
2004-08-23,97.61,109.75,97.61,107.01,76.22,108624
2004-08-24,109.95,116.44,108.5,115.18,82.03,455456
2004-08-25,149.84,149.84,122.38,123.49,87.95,136928
2004-08-26,124.0,124.62,121.91,122.38,87.16,40443200
2004-08-27,122.8,122.8,119.82,120.33,85.7,30646000
2004-08-30,121.24,123.75,120.62,123.35,87.85,24465208
2004-08-31,123.31,123.75,122.0,123.51,87.97,21194656
2004-09-01,123.75,124.38,122.95,123.49,87.95,19935544
2004-09-02,123.74,125.57,123.25,124.21,88.46,21356352
2004-09-03,125.75,137.5,123.79,124.73,88.84,9869856
2004-09-06,129.99,129.99,124.11,124.36,88.57,9038672
2004-09-07,129.38,129.38,124.38,124.45,88.63,5772232
2004-09-08,124.5,125.1,123.89,124.21,88.47,6593984
2004-09-09,124.62,124.74,122.31,122.5,87.24,7947184
2004-09-10,123.75,123.75,122.0,123.6,88.03,6415072
2004-09-13,123.88,126.94,123.88,125.44,89.34,20904912
2004-09-14,125.62,127.35,125.37,126.96,90.42,15335472
2004-09-15,127.25,127.5,125.15,125.76,89.57,11988288
2004-09-16,125.88,126.88,125.31,126.06,89.78,7358224
2004-09-17,126.5,128.74,126.29,128.06,91.21,14627896
2004-09-20,129.05,129.61,127.52,127.86,91.06,8552224
2004-09-21,128.11,131.06,127.75,130.73,93.1,13897080
2004-09-22,131.05,132.0,129.64,131.51,93.66,15371584
2004-09-23,131.0,131.12,128.38,128.78,91.72,15819680
2004-09-24,128.64,130.0,128.25,128.6,91.59,8083208
2004-09-27,128.44,129.06,126.88,127.6,90.87,8229512
2004-09-28,127.0,128.43,126.56,126.94,90.41,6339416
2004-09-29,127.41,129.12,127.02,128.88,91.79,11737176
2004-09-30,129.45,130.11,127.58,128.39,91.44,12521432
2004-10-01,128.62,132.06,128.29,130.96,93.27,10968888
2004-10-04,132.12,135.12,131.81,134.56,95.84,15129824
2004-10-05,135.04,136.12,134.44,135.09,96.21,14341288
2004-10-06,135.12,137.85,134.38,135.2,96.29,17670664
2004-10-07,135.38,137.5,135.38,137.14,97.67,10080128
2004-10-08,137.25,138.88,136.88,137.26,97.76,8558920
2004-10-11,137.5,138.94,135.62,136.16,96.98,9332056
2004-10-12,138.75,139.38,134.71,135.56,96.55,15600512
2004-10-14,137.88,140.5,136.01,139.52,99.37,19225984
2004-10-15,140.21,142.62,139.66,140.75,100.24,17799744
2004-10-18,141.75,142.75,140.66,142.16,101.25,13693344
2004-10-19,142.52,143.59,142.01,142.9,101.77,11767128
2004-10-20,143.1,143.74,141.12,141.66,100.89,7206832
2004-10-21,142.16,142.38,140.25,140.7,100.2,6413520
2004-10-22,140.7,140.7,140.7,140.7,100.2,0
2004-10-25,140.62,140.88,138.85,139.67,99.47,9390272
2004-10-26,139.45,142.62,139.45,142.15,101.24,6932760
2004-10-27,142.78,143.5,141.9,142.49,101.48,7837656
2004-10-28,143.12,146.85,143.12,145.74,104.07,18591416
2004-10-29,145.99,145.99,143.15,144.53,103.21,8661776
2004-11-01,143.75,146.81,142.79,146.33,104.49,6137568
2004-11-02,141.25,147.47,140.62,144.96,103.52,8864040
2004-11-03,145.12,148.0,145.12,146.9,104.9,8978136
2004-11-04,147.72,148.49,145.96,146.3,104.47,6555808
2004-11-05,146.74,147.5,145.0,145.68,104.03,5023848
2004-11-08,145.62,148.61,144.5,148.02,105.7,10291728
2004-11-09,148.38,149.74,147.12,148.55,106.08,7338712
2004-11-10,148.88,149.88,148.76,149.29,106.61,5734392
2004-11-11,149.88,150.43,148.89,149.53,106.78,5235128
2004-11-12,150.5,151.0,148.77,149.6,106.82,1813408
2004-11-15,149.6,149.6,149.6,149.6,106.82,0
2004-11-16,149.75,149.75,148.0,148.86,106.3,4005504
2004-11-17,148.94,151.24,148.94,150.68,107.6,5467936
2004-11-18,151.18,154.32,150.81,153.88,109.88,7472128
2004-11-19,154.12,154.62,151.39,152.14,108.64,6812760
2004-11-22,150.98,153.25,149.38,152.81,109.12,4738272
2004-11-23,153.82,155.25,153.02,154.45,110.29,4312792
2004-11-24,154.88,155.62,153.77,154.24,110.14,3223304
2004-11-25,154.25,155.5,151.08,152.11,108.62,6310872
2004-11-26,152.11,152.11,152.11,152.11,108.62,0
2004-11-29,152.0,155.96,150.7,155.49,111.03,5281488
2004-11-30,156.02,160.75,155.62,159.33,113.78,10508144
2004-12-01,160.12,160.12,157.12,157.7,112.61,8481864
2004-12-02,158.12,159.62,154.89,155.32,110.92,9657704
2004-12-03,156.16,156.99,152.7,154.6,110.39,9777216
2004-12-06,155.0,156.25,151.06,151.82,108.41,11473872
2004-12-07,152.0,154.11,151.88,152.28,108.74,7863224
2004-12-08,152.25,153.32,149.51,150.1,107.18,7329408
2004-12-09,150.62,152.12,150.61,151.43,108.14,3801224
2004-12-10,152.5,154.44,151.75,153.21,109.4,6216808
2004-12-13,153.25,155.21,153.16,154.52,110.34,4996232
2004-12-14,155.25,155.59,153.79,154.15,110.07,3083504
2004-12-15,155.5,156.85,154.75,155.69,111.17,5772672
2004-12-16,156.06,158.12,154.75,157.83,112.71,4350464
2004-12-17,157.5,159.35,156.51,157.06,112.16,5509752
2004-12-20,157.5,158.56,157.06,157.82,112.7,2268424
2004-12-21,158.12,159.62,157.9,159.09,113.6,3458512
2004-12-22,159.39,159.39,153.75,155.02,110.7,6001712
2004-12-23,155.96,155.96,153.12,153.48,109.6,3948912
2004-12-24,154.12,159.0,152.7,158.49,113.18,6661856
2004-12-27,158.75,160.62,157.77,158.82,113.41,4400504
2004-12-28,159.0,164.25,158.27,163.67,116.87,9614448
2004-12-29,164.62,167.11,164.15,165.03,117.85,6633224
2004-12-30,164.75,166.0,161.48,162.08,115.74,5626792
2004-12-31,162.5,167.35,162.08,166.93,119.2,4899312
2005-01-03,166.93,169.59,166.93,169.16,120.79,4734168
2005-01-04,168.75,169.25,166.65,167.66,119.72,4979104
2005-01-05,167.52,167.52,160.04,165.62,118.27,9604320
2005-01-06,165.0,168.25,161.56,165.06,117.87,8006888
2005-01-07,166.25,168.12,164.08,167.49,119.61,7623136
2005-01-10,168.58,169.93,165.25,165.93,118.49,7521568
2005-01-11,166.25,166.91,162.62,164.22,117.27,7986376
2005-01-12,165.74,170.99,160.84,162.26,115.87,20720032
2005-01-13,163.75,167.34,159.38,161.61,115.41,27757952
2005-01-14,163.09,164.74,159.62,162.05,115.72,15757776
2005-01-17,163.7,163.7,155.02,157.91,112.76,13651184
2005-01-18,159.34,160.5,157.19,157.98,112.81,6183264
2005-01-19,158.25,159.21,156.39,156.93,112.06,3538488
2005-01-20,156.88,156.88,153.75,155.46,111.01,4536200
2005-01-24,155.46,155.92,151.92,152.58,108.96,3628192
2005-01-25,151.85,154.99,150.89,154.43,110.28,4465928
2005-01-27,155.41,156.73,154.41,155.07,110.73,5455344
2005-01-28,155.36,161.85,155.31,161.15,115.08,8393816
2005-01-31,162.25,163.98,161.28,162.55,116.08,5853384
2005-02-01,163.38,165.0,160.88,164.41,117.4,8019840
2005-02-02,164.88,165.43,162.88,163.62,116.84,4870456
2005-02-03,164.0,164.35,162.75,163.89,117.34,3327616
2005-02-04,163.75,165.25,162.57,163.31,116.93,2684040
2005-02-07,164.07,166.34,162.62,164.22,117.58,5944216
2005-02-08,164.22,165.38,163.5,164.5,117.78,3284432
2005-02-09,165.12,167.95,165.1,166.6,119.29,5537936
2005-02-10,166.25,167.94,165.38,166.58,119.27,4376648
2005-02-11,167.25,173.38,167.25,172.72,123.67,10367096
2005-02-14,173.88,177.25,173.88,176.21,126.17,8875264
2005-02-15,176.25,176.88,171.75,172.67,123.63,3976720
2005-02-16,174.88,174.88,170.12,171.02,122.45,3126832
2005-02-17,171.02,173.25,168.82,172.73,123.68,4124976
2005-02-18,172.5,174.0,169.38,171.88,123.06,2545144
2005-02-21,171.38,171.98,168.14,170.7,122.22,1777152
2005-02-22,170.59,171.24,168.88,170.43,122.03,2139040
2005-02-23,170.43,172.76,169.4,171.87,123.06,5166816
2005-02-24,171.87,174.49,170.15,170.99,122.43,10806440
2005-02-25,172.1,172.38,169.15,170.51,122.08,5070896
2005-02-28,172.38,173.12,167.5,172.61,123.59,6402408
2005-03-01,172.62,180.0,168.88,169.68,121.49,4958152
2005-03-02,171.88,171.88,170.2,171.0,122.44,2658112
2005-03-03,171.25,174.38,170.5,173.7,124.37,2891160
2005-03-04,174.25,175.44,172.75,174.03,124.61,4017872
2005-03-07,174.38,176.0,174.25,175.02,125.32,3658032
2005-03-08,175.5,177.61,174.42,176.74,126.55,5027680
2005-03-09,176.12,178.31,174.38,175.94,125.97,5422088
2005-03-10,176.25,176.25,173.78,174.95,125.26,2302280
2005-03-11,175.75,179.36,175.62,178.43,127.76,5205744
2005-03-14,178.5,182.5,177.5,181.48,129.94,6534032
2005-03-15,181.38,182.75,178.75,180.33,129.12,4146480
2005-03-16,180.0,183.45,180.0,181.51,129.96,5473416
2005-03-17,181.0,184.21,180.0,182.62,130.76,6805328
2005-03-18,182.38,184.06,178.12,183.59,131.45,6123464
2005-03-21,183.77,184.38,180.57,182.06,130.35,4354120
2005-03-22,181.85,182.14,180.01,180.45,129.2,2684432
2005-03-23,180.0,181.0,176.67,177.66,127.2,3439416
2005-03-24,178.75,179.75,172.21,173.04,123.9,5954576
2005-03-28,173.88,176.11,173.0,174.05,124.62,3699728
2005-03-29,174.38,174.75,170.27,171.36,122.7,3053400
2005-03-30,171.39,175.0,170.0,173.82,124.46,4115256
2005-03-31,175.56,180.64,174.66,179.01,128.17,6914640
2005-04-01,179.12,182.12,176.75,181.37,129.86,5562672
2005-04-04,181.5,182.1,177.91,178.47,127.79,5257360
2005-04-05,178.62,180.31,177.01,178.18,127.58,3367832
2005-04-06,178.38,181.0,178.38,180.17,129.0,1953408
2005-04-07,180.12,181.25,177.75,178.15,127.56,2483216
2005-04-08,178.84,179.36,173.76,174.2,124.72,4052280
2005-04-11,174.62,175.0,170.01,170.45,122.04,2822992
2005-04-12,174.88,174.88,170.62,172.75,123.69,4112696
2005-04-13,174.25,175.88,173.2,175.2,125.44,4638600
2005-04-15,174.38,174.38,164.38,164.88,118.05,9862480
2005-04-18,162.5,168.59,161.38,164.83,118.02,6024304
2005-04-19,166.25,168.61,147.26,151.09,108.18,27235152
2005-04-20,150.0,150.0,136.66,139.52,99.9,47498256
2005-04-21,140.62,143.5,138.75,142.8,102.25,13252336
2005-04-22,145.0,146.46,142.53,145.85,104.43,12958672
2005-04-25,145.6,145.99,143.5,144.62,103.55,6880584
2005-04-26,144.62,145.48,141.76,142.09,101.74,5539000
2005-04-27,142.64,142.64,138.88,139.46,99.85,6537368
2005-04-28,139.39,141.25,137.15,139.35,99.78,8728872
2005-04-29,141.1,143.09,139.63,141.39,101.23,11065704
2005-05-02,143.75,147.25,139.76,141.11,101.04,5129600
2005-05-03,141.25,141.88,138.17,138.57,99.22,5503048
2005-05-04,138.31,140.56,138.31,140.11,100.32,4792144
2005-05-05,143.74,143.75,140.7,142.11,101.75,6495064
2005-05-06,142.5,146.46,141.52,145.94,104.49,8188664
2005-05-09,146.25,147.78,145.78,146.91,105.19,4739040
2005-05-10,147.25,147.25,143.28,144.06,103.15,7075952
2005-05-11,143.5,144.07,142.24,143.64,102.84,3213288
2005-05-12,144.88,145.21,142.9,143.35,102.64,3608944
2005-05-13,143.62,143.88,142.52,143.57,102.8,2388752
2005-05-16,143.12,144.86,142.78,144.29,103.31,5775200
2005-05-17,145.14,145.59,143.05,143.82,102.98,4666576
2005-05-18,144.25,144.25,140.38,142.84,102.27,4588224
2005-05-19,144.18,146.5,144.15,145.31,104.04,3659448
2005-05-20,145.62,146.84,143.4,146.21,104.69,3265616
2005-05-23,146.25,154.36,146.25,152.98,109.53,10362016
2005-05-24,155.59,155.59,150.66,154.36,110.52,6128856
2005-05-25,153.71,158.68,151.88,157.57,112.82,7894472
2005-05-26,157.25,162.0,156.4,161.26,115.46,9782096
2005-05-27,160.38,162.38,156.91,158.65,113.59,7363480
2005-05-30,158.65,166.63,158.0,164.89,118.06,17893184
2005-05-31,165.0,167.86,163.2,166.78,119.42,10365568
2005-06-01,166.25,166.25,162.2,163.06,116.75,7530088
2005-06-02,163.5,163.62,158.14,158.57,113.54,11076624
2005-06-03,158.57,162.09,157.63,161.65,115.74,6548528
2005-06-06,161.88,162.71,158.79,160.05,114.6,5792512
2005-06-07,161.1,161.1,158.63,159.71,114.35,3698192
2005-06-08,160.0,162.0,159.51,161.51,115.64,4832512
2005-06-09,161.75,162.38,158.92,159.66,114.32,3598336
2005-06-10,160.0,162.5,157.64,158.27,113.32,6642624
2005-06-13,159.38,160.38,157.52,158.96,113.81,2590032
2005-06-14,159.62,159.99,157.52,158.26,113.31,3452384
2005-06-15,158.72,159.74,158.29,159.02,113.86,2791072
2005-06-16,159.73,160.99,158.11,159.71,114.35,4593552
2005-06-17,160.34,160.81,157.89,158.46,113.46,3067992
2005-06-20,159.38,162.74,158.79,161.99,115.98,6412672
2005-06-21,162.5,164.05,160.41,163.14,116.81,10463544
