Date,Open,High,Low,Close,Adj Close,Volume
1999-03-01 00:00:00,16.25,16.42,15.03,15.5,5.69,1213764
1999-03-02,15.5,15.5,15.5,15.5,5.75,0
1999-03-02 00:00:00,15.5,15.5,15.5,15.5,5.69,0
1999-03-03,16.08,16.08,15.12,15.25,5.66,1402704
1999-03-03 00:00:00,16.08,16.08,15.12,15.25,5.59,1402704
1999-03-04,15.25,15.63,14.43,14.58,5.41,572928
1999-03-04 00:00:00,15.25,15.63,14.43,14.58,5.35,572928
1999-03-05,14.76,15.0,14.32,14.57,5.4,3389628
1999-03-05 00:00:00,14.76,15.0,14.32,14.57,5.34,3389628
1999-03-08,14.89,15.74,14.75,15.74,5.84,3139884
1999-03-08 00:00:00,14.89,15.74,14.75,15.74,5.77,3139884
1999-03-09,15.99,17.0,15.71,17.0,6.31,2149908
1999-03-09 00:00:00,15.99,17.0,15.71,17.0,6.24,2149908
1999-03-10,17.65,18.36,17.33,17.89,6.63,2937216
1999-03-10 00:00:00,17.65,18.36,17.33,17.89,6.56,2937216
1999-03-11,18.25,18.25,16.67,16.79,6.23,727656
1999-03-11 00:00:00,18.25,18.25,16.67,16.79,6.16,727656
1999-03-12,16.38,17.08,16.38,17.08,6.33,825000
1999-03-12 00:00:00,16.38,17.08,16.38,17.08,6.26,825000
1999-03-15,16.72,16.83,16.3,16.3,6.04,873156
1999-03-15 00:00:00,16.72,16.83,16.3,16.3,5.98,873156
1999-03-16,16.13,16.33,15.38,15.67,5.81,931236
1999-03-16 00:00:00,16.13,16.33,15.38,15.67,5.75,931236
1999-03-17,15.44,16.92,15.44,16.14,5.99,722784
1999-03-17 00:00:00,15.44,16.92,15.44,16.14,5.92,722784
1999-03-18,16.42,16.83,16.0,16.33,6.06,717960
1999-03-18 00:00:00,16.42,16.83,16.0,16.33,5.99,717960
1999-03-19,16.33,16.42,16.09,16.33,6.06,774780
1999-03-19 00:00:00,16.33,16.42,16.09,16.33,5.99,774780
1999-03-22,16.17,17.71,16.17,17.71,6.57,1442904
1999-03-22 00:00:00,16.17,17.71,16.17,17.71,6.5,1442904
1999-03-23,17.75,17.91,17.0,17.17,6.37,730176
1999-03-23 00:00:00,17.75,17.91,17.0,17.17,6.3,730176
1999-03-24,17.66,17.67,16.01,16.17,6.0,759264
1999-03-24 00:00:00,17.66,17.67,16.01,16.17,5.93,759264
1999-03-25,16.16,17.08,16.08,16.83,6.24,982464
1999-03-25 00:00:00,16.16,17.08,16.08,16.83,6.33,982464
1999-03-25 00:00:00,16.16,17.08,16.08,16.83,6.17,982464
1999-03-26,16.26,16.73,16.08,16.58,6.15,278700
1999-03-26 00:00:00,16.26,16.73,16.08,16.58,6.08,278700
1999-03-26 00:00:00,16.26,16.73,16.08,16.58,6.24,278700
1999-03-29,16.58,16.58,16.58,16.58,6.15,0
1999-03-29 00:00:00,16.58,16.58,16.58,16.58,6.08,0
1999-03-29 00:00:00,16.58,16.58,16.58,16.58,6.24,0
1999-03-30,16.64,16.64,15.83,16.0,5.93,478620
1999-03-30 00:00:00,16.64,16.64,15.83,16.0,6.02,478620
1999-03-30 00:00:00,16.64,16.64,15.83,16.0,5.87,478620
1999-03-31,16.42,17.15,16.25,16.55,6.14,630060
1999-03-31 00:00:00,16.42,17.15,16.25,16.55,6.07,630060
1999-03-31 00:00:00,16.42,17.15,16.25,16.55,6.22,630060
1999-04-01,16.62,16.62,15.71,15.75,5.84,1777344
1999-04-01 00:00:00,16.62,16.62,15.71,15.75,5.92,1777344
1999-04-01 00:00:00,16.62,16.62,15.71,15.75,5.78,1777344
1999-04-02,15.75,15.75,15.75,15.75,5.84,0
1999-04-02 00:00:00,15.75,15.75,15.75,15.75,5.92,0
1999-04-02 00:00:00,15.75,15.75,15.75,15.75,5.78,0
1999-04-05,15.52,15.75,14.58,15.38,5.7,673512
1999-04-05 00:00:00,15.52,15.75,14.58,15.38,5.78,673512
1999-04-05 00:00:00,15.52,15.75,14.58,15.38,5.64,673512
1999-04-06,15.0,15.25,14.84,15.04,5.58,621120
1999-04-06 00:00:00,15.0,15.25,14.84,15.04,5.52,621120
1999-04-06 00:00:00,15.0,15.25,14.84,15.04,5.66,621120
1999-04-07,15.33,15.41,15.01,15.04,5.58,834240
1999-04-07 00:00:00,15.33,15.41,15.01,15.04,5.52,834240
1999-04-07 00:00:00,15.33,15.41,15.01,15.04,5.66,834240
1999-04-08,15.08,15.75,15.08,15.54,5.76,680520
1999-04-08 00:00:00,15.08,15.75,15.08,15.54,5.7,680520
1999-04-08 00:00:00,15.08,15.75,15.08,15.54,5.84,680520
1999-04-09,15.43,15.63,14.88,15.07,5.59,311604
1999-04-09 00:00:00,15.43,15.63,14.88,15.07,5.67,311604
1999-04-09 00:00:00,15.43,15.63,14.88,15.07,5.53,311604
1999-04-12,14.92,15.34,14.83,14.94,5.54,1564944
1999-04-12 00:00:00,14.92,15.34,14.83,14.94,5.48,1564944
1999-04-12 00:00:00,14.92,15.34,14.83,14.94,5.62,1564944
1999-04-13,15.0,15.12,14.83,14.83,5.5,517080
1999-04-13 00:00:00,15.0,15.12,14.83,14.83,5.44,517080
1999-04-13 00:00:00,15.0,15.12,14.83,14.83,5.58,517080
1999-04-14,14.83,14.83,14.83,14.83,5.5,0
1999-04-14 00:00:00,14.83,14.83,14.83,14.83,5.58,0
1999-04-14 00:00:00,14.83,14.83,14.83,14.83,5.44,0
1999-04-15,14.67,14.75,14.33,14.33,5.32,429120
1999-04-15 00:00:00,14.67,14.75,14.33,14.33,5.26,429120
1999-04-15 00:00:00,14.67,14.75,14.33,14.33,5.39,429120
1999-04-16,14.49,15.16,14.17,14.72,5.46,3250860
1999-04-16 00:00:00,14.49,15.16,14.17,14.72,5.4,3250860
1999-04-16 00:00:00,14.49,15.16,14.17,14.72,5.54,3250860
1999-04-19,13.17,13.83,13.08,13.64,5.06,913656
1999-04-19 00:00:00,13.17,13.83,13.08,13.64,5.0,913656
1999-04-19 00:00:00,13.17,13.83,13.08,13.64,5.13,913656
1999-04-20,13.83,13.83,13.33,13.33,4.95,1156272
1999-04-20 00:00:00,13.83,13.83,13.33,13.33,5.01,1156272
1999-04-20 00:00:00,13.83,13.83,13.33,13.33,4.89,1156272
1999-04-21,13.64,13.75,13.05,13.08,4.85,933792
1999-04-21 00:00:00,13.64,13.75,13.05,13.08,4.8,933792
1999-04-21 00:00:00,13.64,13.75,13.05,13.08,4.92,933792
1999-04-22,13.24,13.24,12.38,12.49,4.63,801516
1999-04-22 00:00:00,13.24,13.24,12.38,12.49,4.7,801516
1999-04-22 00:00:00,13.24,13.24,12.38,12.49,4.58,801516
1999-04-23,12.5,12.5,11.67,11.82,4.39,1182828
1999-04-23 00:00:00,12.5,12.5,11.67,11.82,4.45,1182828
1999-04-23 00:00:00,12.5,12.5,11.67,11.82,4.34,1182828
1999-04-26,11.08,12.48,10.88,11.21,4.16,4315248
1999-04-26 00:00:00,11.08,12.48,10.88,11.21,4.21,4315248
1999-04-26 00:00:00,11.08,12.48,10.88,11.21,4.11,4315248
1999-04-27,11.21,11.21,11.21,11.21,4.16,0
1999-04-27 00:00:00,11.21,11.21,11.21,11.21,4.21,0
1999-04-27 00:00:00,11.21,11.21,11.21,11.21,4.11,0
1999-04-28,11.46,12.11,11.44,12.11,4.49,1428348
1999-04-28 00:00:00,11.46,12.11,11.44,12.11,4.55,1428348
1999-04-28 00:00:00,11.46,12.11,11.44,12.11,4.44,1428348
1999-04-29,12.67,13.08,12.67,13.08,4.85,480504
1999-04-29 00:00:00,12.67,13.08,12.67,13.08,4.8,480504
1999-04-29 00:00:00,12.67,13.08,12.67,13.08,4.92,480504
1999-04-30,14.07,14.13,13.75,14.13,5.24,1474872
1999-04-30 00:00:00,14.07,14.13,13.75,14.13,5.18,1474872
1999-04-30 00:00:00,14.07,14.13,13.75,14.13,5.31,1474872
1999-05-03,14.23,14.33,13.0,13.0,4.82,5077944
1999-05-03 00:00:00,14.23,14.33,13.0,13.0,4.89,5077944
1999-05-03 00:00:00,14.23,14.33,13.0,13.0,4.77,5077944
1999-05-04,12.67,14.04,12.67,14.04,5.21,2500236
1999-05-04 00:00:00,12.67,14.04,12.67,14.04,5.28,2500236
1999-05-04 00:00:00,12.67,14.04,12.67,14.04,5.15,2500236
1999-05-05,14.5,14.96,14.17,14.33,5.32,3419220
1999-05-05 00:00:00,14.5,14.96,14.17,14.33,5.39,3419220
1999-05-05 00:00:00,14.5,14.96,14.17,14.33,5.26,3419220
1999-05-06,14.01,14.5,14.01,14.35,5.32,782532
1999-05-06 00:00:00,14.01,14.5,14.01,14.35,5.27,782532
1999-05-06 00:00:00,14.01,14.5,14.01,14.35,5.4,782532
1999-05-07,14.49,14.62,14.13,14.17,5.25,1659300
1999-05-07 00:00:00,14.49,14.62,14.13,14.17,5.33,1659300
1999-05-07 00:00:00,14.49,14.62,14.13,14.17,5.2,1659300
1999-05-10,14.3,14.57,14.25,14.35,5.32,985908
1999-05-10 00:00:00,14.3,14.57,14.25,14.35,5.39,985908
1999-05-10 00:00:00,14.3,14.57,14.25,14.35,5.26,985908
1999-05-11,14.5,15.5,14.5,15.5,5.75,3033192
1999-05-11 00:00:00,14.5,15.5,14.5,15.5,5.68,3033192
1999-05-11 00:00:00,14.5,15.5,14.5,15.5,5.83,3033192
1999-05-12,15.84,16.66,15.75,16.41,6.09,3127596
1999-05-12 00:00:00,15.84,16.66,15.75,16.41,6.17,3127596
1999-05-12 00:00:00,15.84,16.66,15.75,16.41,6.02,3127596
1999-05-13,17.08,17.72,16.42,17.66,6.55,5310576
1999-05-13 00:00:00,17.08,17.72,16.42,17.66,6.64,5310576
1999-05-13 00:00:00,17.08,17.72,16.42,17.66,6.48,5310576
1999-05-14,17.83,19.07,17.75,19.07,7.07,1205700
1999-05-14 00:00:00,17.83,19.07,17.75,19.07,7.17,1205700
1999-05-14 00:00:00,17.83,19.07,17.75,19.07,7.0,1205700
1999-05-17,20.58,20.6,20.0,20.6,7.64,6104136
1999-05-17 00:00:00,20.58,20.6,20.0,20.6,7.75,6104136
1999-05-17 00:00:00,20.58,20.6,20.0,20.6,7.56,6104136
1999-05-18,22.0,22.25,21.96,22.25,8.25,1898700
1999-05-18 00:00:00,22.0,22.25,21.96,22.25,8.16,1898700
1999-05-18 00:00:00,22.0,22.25,21.96,22.25,8.37,1898700
1999-05-19,24.03,24.03,22.92,24.03,8.91,6536928
1999-05-19 00:00:00,24.03,24.03,22.92,24.03,8.82,6536928
1999-05-19 00:00:00,24.03,24.03,22.92,24.03,9.04,6536928
1999-05-20,24.17,25.42,22.11,22.11,8.2,2748780
1999-05-20 00:00:00,24.17,25.42,22.11,22.11,8.31,2748780
1999-05-20 00:00:00,24.17,25.42,22.11,22.11,8.11,2748780
1999-05-21,22.58,22.58,20.75,20.75,7.7,1503408
1999-05-21 00:00:00,22.58,22.58,20.75,20.75,7.61,1503408
1999-05-21 00:00:00,22.58,22.58,20.75,20.75,7.8,1503408
1999-05-24,20.75,22.05,20.22,20.83,7.73,1037892
1999-05-24 00:00:00,20.75,22.05,20.22,20.83,7.64,1037892
1999-05-24 00:00:00,20.75,22.05,20.22,20.83,7.83,1037892
1999-05-25,20.42,22.32,20.42,21.0,7.79,2087184
1999-05-25 00:00:00,20.42,22.32,20.42,21.0,7.9,2087184
1999-05-25 00:00:00,20.42,22.32,20.42,21.0,7.7,2087184
1999-05-26,21.23,21.24,20.0,20.58,7.63,666972
1999-05-26 00:00:00,21.23,21.24,20.0,20.58,7.74,666972
1999-05-26 00:00:00,21.23,21.24,20.0,20.58,7.55,666972
1999-05-27,20.92,22.23,20.0,20.0,7.42,5043060
1999-05-27 00:00:00,20.92,22.23,20.0,20.0,7.52,5043060
1999-05-27 00:00:00,20.92,22.23,20.0,20.0,7.34,5043060
1999-05-28,20.08,20.67,19.05,20.01,7.42,3720180
1999-05-28 00:00:00,20.08,20.67,19.05,20.01,7.34,3720180
1999-05-28 00:00:00,20.08,20.67,19.05,20.01,7.52,3720180
1999-05-31,20.83,21.58,20.68,20.75,7.7,2318052
1999-05-31 00:00:00,20.83,21.58,20.68,20.75,7.61,2318052
1999-05-31 00:00:00,20.83,21.58,20.68,20.75,7.8,2318052
1999-06-01,20.5,20.66,19.83,20.33,7.54,1242660
1999-06-01 00:00:00,20.5,20.66,19.83,20.33,7.65,1242660
1999-06-01 00:00:00,20.5,20.66,19.83,20.33,7.46,1242660
1999-06-02,19.17,21.96,19.17,21.96,8.15,8958336
1999-06-02 00:00:00,19.17,21.96,19.17,21.96,8.26,8958336
1999-06-02 00:00:00,19.17,21.96,19.17,21.96,8.06,8958336
1999-06-03,22.08,23.49,21.17,22.08,8.19,3581640
1999-06-03 00:00:00,22.08,23.49,21.17,22.08,8.3,3581640
1999-06-03 00:00:00,22.08,23.49,21.17,22.08,8.1,3581640
1999-06-04,22.33,22.64,21.0,21.25,7.88,2774388
1999-06-04 00:00:00,22.33,22.64,21.0,21.25,7.8,2774388
1999-06-04 00:00:00,22.33,22.64,21.0,21.25,7.99,2774388
1999-06-07,21.62,22.08,21.1,21.58,8.01,1068720
1999-06-07 00:00:00,21.62,22.08,21.1,21.58,7.92,1068720
1999-06-07 00:00:00,21.62,22.08,21.1,21.58,8.12,1068720
1999-06-08,21.5,23.08,20.84,23.08,8.56,1747116
1999-06-08 00:00:00,21.5,23.08,20.84,23.08,8.47,1747116
1999-06-08 00:00:00,21.5,23.08,20.84,23.08,8.68,1747116
1999-06-09,21.42,21.58,21.24,21.24,7.88,833172
1999-06-09 00:00:00,21.42,21.58,21.24,21.24,7.79,833172
1999-06-09 00:00:00,21.42,21.58,21.24,21.24,7.99,833172
1999-06-10,21.41,21.58,21.08,21.23,7.88,393888
1999-06-10 00:00:00,21.41,21.58,21.08,21.23,7.98,393888
1999-06-10 00:00:00,21.41,21.58,21.08,21.23,7.79,393888
1999-06-11,20.83,21.12,20.72,20.94,7.77,504516
1999-06-11 00:00:00,20.83,21.12,20.72,20.94,7.68,504516
1999-06-11 00:00:00,20.83,21.12,20.72,20.94,7.87,504516
1999-06-14,19.33,21.25,19.33,20.98,7.78,701160
1999-06-14 00:00:00,19.33,21.25,19.33,20.98,7.69,701160
1999-06-14 00:00:00,19.33,21.25,19.33,20.98,7.89,701160
1999-06-15,20.59,21.49,20.59,20.82,7.72,937872
1999-06-15 00:00:00,20.59,21.49,20.59,20.82,7.64,937872
1999-06-15 00:00:00,20.59,21.49,20.59,20.82,7.83,937872
1999-06-16,21.5,21.5,20.67,21.05,7.81,1102836
1999-06-16 00:00:00,21.5,21.5,20.67,21.05,7.72,1102836
1999-06-16 00:00:00,21.5,21.5,20.67,21.05,7.92,1102836
1999-06-17,22.17,22.17,21.06,21.51,7.98,769812
1999-06-17 00:00:00,22.17,22.17,21.06,21.51,8.09,769812
1999-06-17 00:00:00,22.17,22.17,21.06,21.51,7.89,769812
1999-06-18,21.63,22.33,21.59,21.77,8.08,840936
1999-06-18 00:00:00,21.63,22.33,21.59,21.77,8.19,840936
1999-06-18 00:00:00,21.63,22.33,21.59,21.77,7.99,840936
1999-06-21,22.0,22.08,21.34,21.48,7.97,757260
1999-06-21 00:00:00,22.0,22.08,21.34,21.48,8.08,757260
1999-06-21 00:00:00,22.0,22.08,21.34,21.48,7.88,757260
1999-06-22,21.74,21.83,21.33,21.69,8.05,647772
1999-06-22 00:00:00,21.74,21.83,21.33,21.69,7.96,647772
1999-06-22 00:00:00,21.74,21.83,21.33,21.69,8.16,647772
1999-06-23,22.33,23.33,22.0,23.18,8.6,1256712
1999-06-23 00:00:00,22.33,23.33,22.0,23.18,8.72,1256712
1999-06-23 00:00:00,22.33,23.33,22.0,23.18,8.5,1256712
1999-06-24,22.83,22.83,21.33,21.58,8.0,1539744
1999-06-24 00:00:00,22.83,22.83,21.33,21.58,8.11,1539744
1999-06-24 00:00:00,22.83,22.83,21.33,21.58,7.92,1539744
1999-06-25,20.83,21.9,20.83,21.47,7.96,358284
1999-06-25 00:00:00,20.83,21.9,20.83,21.47,7.88,358284
1999-06-25 00:00:00,20.83,21.9,20.83,21.47,8.07,358284
1999-06-28,21.75,22.07,21.5,21.59,8.01,421548
1999-06-28 00:00:00,21.75,22.07,21.5,21.59,7.92,421548
1999-06-28 00:00:00,21.75,22.07,21.5,21.59,8.12,421548
1999-06-29,21.79,21.79,21.02,21.31,7.91,450540
1999-06-29 00:00:00,21.79,21.79,21.02,21.31,7.82,450540
1999-06-29 00:00:00,21.79,21.79,21.02,21.31,8.01,450540
1999-06-30,21.33,21.67,21.1,21.48,7.97,391404
1999-06-30 00:00:00,21.33,21.67,21.1,21.48,8.08,391404
1999-06-30 00:00:00,21.33,21.67,21.1,21.48,7.88,391404
1999-07-01,21.5,21.56,20.98,21.06,7.81,530988
1999-07-01 00:00:00,21.5,21.56,20.98,21.06,7.92,530988
1999-07-01 00:00:00,21.5,21.56,20.98,21.06,7.72,530988
1999-07-02,21.24,21.24,20.55,20.78,7.71,454656
1999-07-02 00:00:00,21.24,21.24,20.55,20.78,7.81,454656
1999-07-02 00:00:00,21.24,21.24,20.55,20.78,7.62,454656
1999-07-05,21.24,21.25,20.94,21.01,7.79,1040256
1999-07-05 00:00:00,21.24,21.25,20.94,21.01,7.71,1040256
1999-07-05 00:00:00,21.24,21.25,20.94,21.01,7.9,1040256
1999-07-06,21.25,22.5,21.21,21.6,8.01,1068576
1999-07-06 00:00:00,21.25,22.5,21.21,21.6,8.12,1068576
1999-07-06 00:00:00,21.25,22.5,21.21,21.6,7.92,1068576
1999-07-07,22.5,23.01,21.67,21.8,8.08,3271464
1999-07-07 00:00:00,22.5,23.01,21.67,21.8,8.2,3271464
1999-07-07 00:00:00,22.5,23.01,21.67,21.8,8.0,3271464
1999-07-08,21.83,21.9,21.44,21.45,7.96,665196
1999-07-08 00:00:00,21.83,21.9,21.44,21.45,8.07,665196
1999-07-08 00:00:00,21.83,21.9,21.44,21.45,7.87,665196
1999-07-09,21.42,22.0,21.17,21.28,7.89,851424
1999-07-09 00:00:00,21.42,22.0,21.17,21.28,8.0,851424
1999-07-09 00:00:00,21.42,22.0,21.17,21.28,7.81,851424
1999-07-12,21.67,22.98,21.66,22.62,8.39,4334832
1999-07-12 00:00:00,21.67,22.98,21.66,22.62,8.51,4334832
1999-07-12 00:00:00,21.67,22.98,21.66,22.62,8.3,4334832
1999-07-13,23.05,24.17,22.83,23.82,8.84,3283572
1999-07-13 00:00:00,23.05,24.17,22.83,23.82,8.74,3283572
1999-07-13 00:00:00,23.05,24.17,22.83,23.82,8.96,3283572
1999-07-14,24.83,25.73,24.42,25.29,9.38,3084372
1999-07-14 00:00:00,24.83,25.73,24.42,25.29,9.28,3084372
1999-07-14 00:00:00,24.83,25.73,24.42,25.29,9.51,3084372
1999-07-15,25.73,27.25,23.75,24.3,9.01,2003808
1999-07-15 00:00:00,25.73,27.25,23.75,24.3,8.92,2003808
1999-07-15 00:00:00,25.73,27.25,23.75,24.3,9.14,2003808
1999-07-16,24.95,25.17,24.17,24.49,9.08,1583292
1999-07-16 00:00:00,24.95,25.17,24.17,24.49,9.21,1583292
1999-07-16 00:00:00,24.95,25.17,24.17,24.49,8.98,1583292
1999-07-19,24.83,25.16,24.42,24.56,9.11,1008468
1999-07-19 00:00:00,24.83,25.16,24.42,24.56,9.23,1008468
1999-07-19 00:00:00,24.83,25.16,24.42,24.56,9.01,1008468
1999-07-20,24.26,24.38,22.72,22.89,8.49,1290612
1999-07-20 00:00:00,24.26,24.38,22.72,22.89,8.4,1290612
1999-07-20 00:00:00,24.26,24.38,22.72,22.89,8.61,1290612
1999-07-21,23.33,23.75,23.01,23.45,8.7,837672
1999-07-21 00:00:00,23.33,23.75,23.01,23.45,8.82,837672
1999-07-21 00:00:00,23.33,23.75,23.01,23.45,8.6,837672
1999-07-22,24.08,24.78,23.75,23.98,8.89,1257960
1999-07-22 00:00:00,24.08,24.78,23.75,23.98,8.79,1257960
1999-07-22 00:00:00,24.08,24.78,23.75,23.98,9.01,1257960
1999-07-23,24.58,24.58,22.92,23.2,8.61,852024
1999-07-23 00:00:00,24.58,24.58,22.92,23.2,8.72,852024
1999-07-23 00:00:00,24.58,24.58,22.92,23.2,8.51,852024
1999-07-26,23.33,24.14,22.34,22.75,8.44,859104
1999-07-26 00:00:00,23.33,24.14,22.34,22.75,8.34,859104
1999-07-26 00:00:00,23.33,24.14,22.34,22.75,8.55,859104
1999-07-27,22.75,22.75,20.93,21.0,7.79,1851444
1999-07-27 00:00:00,22.75,22.75,20.93,21.0,7.89,1851444
1999-07-27 00:00:00,22.75,22.75,20.93,21.0,7.7,1851444
1999-07-28,21.98,22.68,21.92,22.53,8.36,2518392
1999-07-28 00:00:00,21.98,22.68,21.92,22.53,8.26,2518392
1999-07-28 00:00:00,21.98,22.68,21.92,22.53,8.47,2518392
1999-07-29,22.81,22.82,22.08,22.19,8.23,1102416
1999-07-29 00:00:00,22.81,22.82,22.08,22.19,8.34,1102416
1999-07-29 00:00:00,22.81,22.82,22.08,22.19,8.14,1102416
1999-07-30,22.08,22.28,21.55,21.66,8.03,727860
